Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003069,0.003069,0.001048,2.5051,1.1684,0.003069
Alberta,0.001587,0.00128,0.000537,2.5865,1.0,0.001388
British Columbia,0.000741,0.000599,0.000287,2.2842,1.0,0.000655
Manitoba,0.002086,0.00168,0.000734,2.4943,1.0,0.00183
New Brunswick,0.021445,0.017293,0.003525,2.6839,2.0,0.018921
Newfoundland and Labrador,0.022724,0.018314,0.006111,3.2788,1.0,0.020036
Northwest Territories,0.05073,0.040584,0.009801,3.2788,1.3735,0.044138
Nova Scotia,0.021618,0.017412,0.002912,3.2788,2.0,0.019096
Ontario,0.002142,0.001728,0.00077,2.4549,1.0,0.00189
Prince Edward Island,0.045901,0.036958,0.012409,3.2788,1.0,0.040686
Quebec,0.009158,0.00739,0.001353,3.186,1.8759,0.008089
Saskatchewan,0.007428,0.006,0.001465,2.6141,1.7065,0.006534
Yukon,0.008751,0.007001,0.002094,2.8799,1.2714,0.007666
Nunavut,0.004936,0.003949,0.001777,2.4438,1.0,0.004341
