Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,46754,0.001235,3.0942,1.0151,0.003879
Alberta,4413146,11114,0.002519,3.0942,1.0,0.007793
British Columbia,5110917,4716,0.000923,3.0942,1.0168,0.002904
Manitoba,1377517,2100,0.001525,3.0942,1.0,0.004719
New Brunswick,779993,27,3.6e-05,3.0942,1.0385,0.000115
Newfoundland and Labrador,521365,13,2.7e-05,3.0942,1.0,8.3e-05
Northwest Territories,44904,8,0.0002,3.0942,1.0,0.00062
Nova Scotia,977457,43,4.5e-05,3.0942,1.0,0.000139
Ontario,14711827,14369,0.000977,3.0942,1.0807,0.003266
Prince Edward Island,158158,6,4.4e-05,3.0942,1.0,0.000137
Quebec,8537674,12718,0.00149,3.0942,1.0798,0.004978
Saskatchewan,1181666,1609,0.001362,3.0942,1.0,0.004216
Yukon,41078,1,4.9e-05,3.0942,1.0,0.000151
Nunavut,38780,30,0.000799,3.0942,1.0,0.002473
