Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002908,0.001367,0.000693,2.3745,1.1006,0.001812
Alberta,0.012362,0.002275,0.001996,2.6227,1.1635,0.006092
British Columbia,0.005402,0.001008,0.000922,2.403,1.0,0.002215
Manitoba,0.001106,0.0002,0.000213,2.2521,1.0,0.000481
New Brunswick,0.000772,0.000141,0.000122,2.2023,1.2208,0.000327
Newfoundland and Labrador,0.000512,9.4e-05,6.7e-05,2.1277,1.4167,0.000202
Northwest Territories,0.006717,0.001142,0.001069,2.4123,1.0,0.002579
Nova Scotia,0.0003,5.4e-05,5.4e-05,2.0881,1.0612,0.00012
Ontario,0.001901,0.000348,0.000347,2.3027,1.0131,0.00081
Prince Edward Island,0.000103,1.9e-05,1.9e-05,2.0578,1.0,3.9e-05
Quebec,0.0039,0.000725,0.000532,2.5686,1.1639,0.001589
Saskatchewan,0.018229,0.003392,0.002163,3.0309,1.3863,0.009089
Yukon,0.000792,0.000135,0.000122,2.2411,1.0,0.000273
Nunavut,0.000368,6.3e-05,5.2e-05,3.7094,1.0,0.000191
