Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001264,0.001264,0.000546,2.3153,1.0,0.001264
Alberta,0.001508,0.001216,0.000413,2.7359,1.1364,0.001283
British Columbia,0.000394,0.000319,0.000142,2.3313,1.0,0.000331
Manitoba,0.001161,0.000935,0.000345,2.7067,1.0484,0.00098
New Brunswick,0.004163,0.003357,0.001011,2.9202,1.1807,0.003486
Newfoundland and Labrador,0.002727,0.002198,0.000732,2.7283,1.1209,0.002238
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.00515,0.004148,0.001396,3.0672,1.0,0.004282
Ontario,0.001771,0.001429,0.000585,2.5485,1.0,0.001491
Prince Edward Island,0.026109,0.021022,0.004954,3.0672,1.4238,0.021634
Quebec,0.001934,0.001561,0.00067,2.4222,1.0,0.001623
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001839,0.001472,0.000535,2.8714,1.0,0.001536
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
