Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00382,0.00382,0.001251,2.4524,1.2446,0.00382
Alberta,0.007295,0.005882,0.001316,2.6175,1.8512,0.006377
British Columbia,0.004723,0.003815,0.000896,2.336,1.9932,0.004174
Manitoba,0.007873,0.006343,0.001682,2.6042,1.5766,0.006907
New Brunswick,0.024641,0.01987,0.004132,2.6298,2.0,0.021732
Newfoundland and Labrador,0.015076,0.012151,0.003944,2.6426,1.2753,0.013291
Northwest Territories,0.041589,0.033271,0.0109,3.3193,1.0,0.03618
Nova Scotia,0.001731,0.001394,0.000674,2.2674,1.0,0.001529
Ontario,0.003038,0.002451,0.00098,2.4469,1.1175,0.00268
Prince Edward Island,0.128781,0.103689,0.017125,3.3193,2.0,0.113687
Quebec,0.003379,0.002727,0.001094,2.7257,1.0,0.002982
Saskatchewan,0.004507,0.003641,0.001193,3.3193,1.0,0.003961
Yukon,0.015322,0.012258,0.00221,3.0375,2.0,0.013426
Nunavut,0.02232,0.017856,0.007284,2.6989,1.0,0.019658
