Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002628,0.001235,0.000555,2.3484,1.2709,0.001656
Alberta,0.010034,0.001846,0.00135,2.5359,1.468,0.005026
British Columbia,0.00616,0.001151,0.000908,2.3733,1.2086,0.002605
Manitoba,0.001988,0.000359,0.00024,2.2839,1.6176,0.000888
New Brunswick,0.000699,0.000127,0.000138,2.1982,1.0,0.000304
Newfoundland and Labrador,0.000119,2.2e-05,2.3e-05,2.1297,1.0,4.9e-05
Northwest Territories,0.010288,0.001749,0.001626,2.502,1.0,0.004068
Nova Scotia,0.000273,4.9e-05,4.5e-05,2.0773,1.1944,0.000112
Ontario,0.002195,0.000402,0.000334,2.2933,1.2515,0.000957
Prince Edward Island,0.00063,0.000114,7e-05,2.1501,1.6667,0.000249
Quebec,0.002933,0.000545,0.000416,2.5328,1.1784,0.001242
Saskatchewan,0.008086,0.001505,0.001156,2.8228,1.2523,0.004086
Yukon,0.001828,0.000311,0.000268,2.3766,1.0,0.000636
Nunavut,0.000178,3e-05,2.6e-05,3.7422,1.0,9.6e-05
