Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001897,0.000892,0.000499,2.2707,1.0,0.001134
Alberta,0.006322,0.001158,0.001116,2.4124,1.0,0.002692
British Columbia,0.006355,0.001183,0.000874,2.3392,1.1327,0.002315
Manitoba,0.002517,0.000456,0.000437,2.2823,1.0,0.000997
New Brunswick,0.003161,0.000576,0.000518,2.2774,1.0,0.00118
Newfoundland and Labrador,0.000823,0.000151,9.2e-05,2.1386,1.4242,0.00028
Northwest Territories,0.026609,0.004524,0.003318,2.8247,1.0,0.009373
Nova Scotia,0.000806,0.000146,0.000135,2.1252,1.0,0.000287
Ontario,0.001073,0.000197,0.000189,2.1906,1.0,0.000414
Prince Edward Island,0.000277,5e-05,4.4e-05,2.0645,1.0,9.1e-05
Quebec,0.002386,0.000444,0.000372,2.3793,1.0,0.000886
Saskatchewan,0.012409,0.002309,0.001846,3.0115,1.0,0.005558
Yukon,0.007604,0.001293,0.000998,2.4906,1.0,0.002486
Nunavut,0.000473,8e-05,0.000103,2.2903,1.0,0.000236
