Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002228,0.001047,0.00048,2.3329,1.2593,0.001411
Alberta,0.007697,0.001416,0.001098,2.5104,1.4056,0.003875
British Columbia,0.005315,0.000993,0.000833,2.3717,1.1502,0.002273
Manitoba,0.001277,0.000231,0.000183,2.2507,1.3944,0.000574
New Brunswick,0.001428,0.00026,0.000186,2.2509,1.5,0.000628
Newfoundland and Labrador,0.000153,2.8e-05,2.1e-05,2.1286,1.4286,6.4e-05
Northwest Territories,0.048745,0.008287,0.003496,2.756,2.0,0.019272
Nova Scotia,0.000556,0.0001,5.5e-05,2.087,2.0,0.000231
Ontario,0.001632,0.000299,0.000271,2.2708,1.1679,0.00072
Prince Edward Island,0.000163,2.9e-05,3.2e-05,2.0956,1.0,6.6e-05
Quebec,0.002544,0.000473,0.000369,2.5069,1.189,0.001099
Saskatchewan,0.01002,0.001865,0.001102,2.9179,1.5866,0.005101
Yukon,0.004119,0.000701,0.000584,2.4842,1.0,0.001451
Nunavut,0.000179,3e-05,2.6e-05,3.7544,1.0,9.7e-05
