Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,58051,0.001534,2.7369,1.2151,0.0051
Alberta,4413146,8994,0.002038,2.7369,1.3496,0.007529
British Columbia,5110917,7714,0.00151,2.7369,1.1094,0.004584
Manitoba,1377517,910,0.000661,2.7369,1.831,0.003314
New Brunswick,779993,71,9.2e-05,2.7369,1.1094,0.00028
Newfoundland and Labrador,521365,11,2.3e-05,2.7369,2.0,0.000126
Northwest Territories,44904,0,2.2e-05,2.7369,1.0,6.1e-05
Nova Scotia,977457,34,3.6e-05,2.7369,1.0303,0.000101
Ontario,14711827,27459,0.001867,2.7369,1.168,0.005967
Prince Edward Island,158158,5,3.8e-05,2.7369,2.0,0.000208
Quebec,8537674,10940,0.001281,2.7369,1.2922,0.004532
Saskatchewan,1181666,1912,0.001619,2.7369,1.2094,0.005358
Yukon,41078,1,4.9e-05,2.7369,1.0,0.000133
Nunavut,38780,0,2.6e-05,2.7369,1.0,7.1e-05
