Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001247,0.001247,0.000543,2.2961,1.0,0.001247
Alberta,0.000855,0.000689,0.000294,2.4763,1.0,0.000727
British Columbia,0.000431,0.000348,0.00012,3.002,1.0,0.000362
Manitoba,0.001227,0.000989,0.000292,3.002,1.1818,0.001036
New Brunswick,0.004024,0.003245,0.000948,3.002,1.1838,0.003368
Newfoundland and Labrador,0.002271,0.00183,0.000432,3.002,1.4359,0.001863
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,3.002,1.0,6.6e-05
Nova Scotia,0.004415,0.003556,0.001116,3.002,1.095,0.003668
Ontario,0.00253,0.002042,0.000667,3.002,1.0623,0.002128
Prince Edward Island,0.010795,0.008692,0.002976,3.002,1.0,0.008934
Quebec,0.002481,0.002002,0.000694,3.002,1.0,0.002082
Saskatchewan,3e-06,2e-06,1e-06,3.002,1.0,3e-06
Yukon,0.002752,0.002201,0.000419,2.742,2.0,0.002296
Nunavut,9e-05,7.2e-05,2.5e-05,3.002,1.0,7.6e-05
