Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,20859,0.000551,2.5117,1.0,0.001384
Alberta,4413146,2324,0.000527,2.5117,1.0,0.001323
British Columbia,5110917,3897,0.000763,2.5117,1.1432,0.00219
Manitoba,1377517,394,0.000287,2.5117,1.0,0.00072
New Brunswick,779993,29,3.8e-05,2.5117,2.0,0.000193
Newfoundland and Labrador,521365,20,4e-05,2.5117,1.0,0.000101
Northwest Territories,44904,0,2.2e-05,2.5117,1.0,5.6e-05
Nova Scotia,977457,17,1.8e-05,2.5117,1.0,4.6e-05
Ontario,14711827,8284,0.000563,2.5117,1.0,0.001414
Prince Edward Island,158158,9,6.3e-05,2.5117,1.0,0.000159
Quebec,8537674,4857,0.000569,2.5117,1.0,0.001429
Saskatchewan,1181666,1005,0.000851,2.5117,1.001,0.00214
Yukon,41078,0,2.4e-05,2.5117,1.0,6.1e-05
Nunavut,38780,23,0.000619,2.5117,2.0,0.003109
