Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001522,0.001522,0.000655,2.322,1.0,0.001522
Alberta,0.00135,0.001088,0.000372,3.0893,1.0,0.001149
British Columbia,0.000614,0.000496,0.000189,2.5524,1.0696,0.000515
Manitoba,0.00068,0.000548,0.000187,2.8782,1.0661,0.000574
New Brunswick,0.003496,0.002819,0.000948,3.0893,1.0,0.002928
Newfoundland and Labrador,0.002111,0.001701,0.000647,2.6758,1.0,0.001732
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.006549,0.005274,0.001763,3.0893,1.0,0.005447
Ontario,0.006281,0.005068,0.00118,3.0893,1.4501,0.005287
Prince Edward Island,0.022953,0.01848,0.006159,3.0893,1.0,0.019027
Quebec,0.002941,0.002373,0.000935,2.6396,1.0,0.002469
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.004805,0.003844,0.001349,2.976,1.0,0.004015
Nunavut,9.2e-05,7.4e-05,2.5e-05,3.0893,1.0,7.8e-05
