Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.039071,0.018363,0.004657,2.4254,2.0,0.022591
Alberta,0.043299,0.007848,0.002823,2.6443,2.0,0.014932
British Columbia,0.048895,0.009017,0.002972,2.5263,2.0,0.015019
Manitoba,0.061036,0.010983,0.00376,2.6458,2.0,0.019897
New Brunswick,0.035469,0.006455,0.002476,2.5595,1.7885,0.011333
Newfoundland and Labrador,0.035574,0.00647,0.002015,2.3608,2.0,0.009515
Northwest Territories,0.000208,3.5e-05,2.2e-05,3.4347,1.0,7.5e-05
Nova Scotia,0.003533,0.000635,0.000492,2.1392,1.0,0.001052
Ontario,0.071686,0.013073,0.00463,2.5766,2.0,0.023859
Prince Edward Island,0.050735,0.009121,0.003006,2.4667,2.0,0.014831
Quebec,0.167172,0.030817,0.008219,3.2215,2.0,0.052957
Saskatchewan,0.018135,0.003314,0.001198,2.9511,2.0,0.007074
Yukon,0.007795,0.001326,0.001024,2.5915,1.0,0.002653
Nunavut,0.010119,0.00172,0.001827,2.4576,1.0,0.004491
