Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012788,0.012788,0.002467,2.5915,2.0,0.012788
Alberta,0.004666,0.003762,0.001386,2.6388,1.1164,0.004083
British Columbia,0.000498,0.000402,0.000197,2.2308,1.0,0.00044
Manitoba,0.004477,0.003607,0.001228,2.56,1.2494,0.003927
New Brunswick,5e-06,4e-06,1e-06,3.2453,1.0,4e-06
Newfoundland and Labrador,0.012041,0.009705,0.003272,3.2453,1.0,0.010617
Northwest Territories,0.010738,0.00859,0.002879,3.2453,1.0,0.009343
Nova Scotia,0.102983,0.082943,0.014015,3.2453,2.0,0.090969
Ontario,0.01848,0.014911,0.002983,2.7376,2.0,0.016332
Prince Edward Island,0.049651,0.039977,0.013571,3.2453,1.0,0.044043
Quebec,0.008974,0.007242,0.002455,3.2423,1.0,0.007958
Saskatchewan,0.009214,0.007443,0.001766,2.6356,1.7416,0.008108
Yukon,0.006611,0.005289,0.002094,2.7664,1.0,0.005792
Nunavut,9.4e-05,7.5e-05,2.5e-05,3.2453,1.0,8.2e-05
