Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001111,0.001111,0.000471,2.3606,1.0,0.001111
Alberta,0.001436,0.001158,0.000502,2.436,1.0,0.001224
British Columbia,0.000606,0.000489,0.000223,2.2821,1.0,0.000509
Manitoba,0.000882,0.000711,0.000301,2.4732,1.0,0.000745
New Brunswick,0.002055,0.001657,0.000703,2.4483,1.0,0.001722
Newfoundland and Labrador,0.002689,0.002167,0.000786,2.5208,1.1148,0.002208
Northwest Territories,0.006394,0.005116,0.000967,2.8205,2.0,0.005454
Nova Scotia,0.004824,0.003885,0.001598,2.5127,1.0,0.004014
Ontario,0.001631,0.001316,0.000495,2.3663,1.1729,0.001374
Prince Edward Island,1.5e-05,1.2e-05,6e-06,2.0,1.0,1.2e-05
Quebec,0.001281,0.001034,0.000449,2.2898,1.0455,0.001075
Saskatchewan,0.000858,0.000693,0.00032,2.2894,1.0,0.000732
Yukon,0.001934,0.001547,0.000605,2.6776,1.0,0.00162
Nunavut,9.4e-05,7.6e-05,2.5e-05,3.1737,1.0,8.1e-05
