Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,2674,7.1e-05,2.1901,1.0038,0.000155
Alberta,4413146,175,4e-05,2.1901,1.0,8.7e-05
British Columbia,5110917,241,4.7e-05,2.1901,1.5449,0.00016
Manitoba,1377517,407,0.000296,2.1901,1.0682,0.000693
New Brunswick,779993,0,1e-06,2.1901,1.0,3e-06
Newfoundland and Labrador,521365,2,6e-06,2.1901,1.0,1.3e-05
Northwest Territories,44904,0,2.2e-05,2.1901,1.0,4.9e-05
Nova Scotia,977457,16,1.7e-05,2.1901,1.0,3.8e-05
Ontario,14711827,995,6.8e-05,2.1901,1.0,0.000148
Prince Edward Island,158158,1,1.3e-05,2.1901,1.0,2.8e-05
Quebec,8537674,521,6.1e-05,2.1901,1.4513,0.000194
Saskatchewan,1181666,282,0.000239,2.1901,1.508,0.000791
Yukon,41078,36,0.000901,2.1901,1.0,0.001973
Nunavut,38780,0,2.6e-05,2.1901,1.0,5.6e-05
