Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001451,0.001451,0.000626,2.318,1.0,0.001451
Alberta,0.00114,0.000919,0.000363,2.6721,1.0,0.000971
British Columbia,0.000463,0.000374,0.000168,2.3152,1.0,0.000389
Manitoba,0.001333,0.001074,0.00033,2.6268,1.3,0.001125
New Brunswick,0.003017,0.002433,0.000941,2.6839,1.0,0.002527
Newfoundland and Labrador,0.002057,0.001658,0.000661,2.5031,1.0208,0.001689
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.006436,0.005183,0.00174,3.0764,1.0,0.005352
Ontario,0.0021,0.001695,0.000701,2.5237,1.0,0.001768
Prince Edward Island,0.012919,0.010402,0.003481,3.0764,1.0,0.010709
Quebec,0.002415,0.001949,0.000838,2.4194,1.0,0.002028
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002035,0.001628,0.000605,2.8114,1.0,0.0017
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
