Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002506,0.002506,0.000428,3.197,1.8319,0.002506
Alberta,0.001455,0.001173,0.000296,4.1783,1.0,0.001238
British Columbia,1e-06,1e-06,0.0,4.1783,1.0,1e-06
Manitoba,4e-06,3e-06,1e-06,4.1783,1.0,3e-06
New Brunswick,0.002765,0.002229,0.000554,4.1783,1.0,0.002314
Newfoundland and Labrador,0.001468,0.001183,0.000288,4.1783,1.0,0.001204
Northwest Territories,0.000108,8.6e-05,2.2e-05,4.1783,1.0,9.2e-05
Nova Scotia,0.002672,0.002152,0.000531,4.1783,1.0,0.00222
Ontario,0.004605,0.003715,0.000463,4.1783,2.0,0.003873
Prince Edward Island,0.013138,0.010578,0.001844,4.1783,1.4112,0.010873
Quebec,0.004142,0.003343,0.000682,4.1783,1.2203,0.003477
Saskatchewan,0.003753,0.003032,0.000765,4.1783,1.0,0.003194
Yukon,0.000117,9.3e-05,2.3e-05,4.1783,1.0,9.7e-05
Nunavut,0.000125,0.0001,2.5e-05,4.1783,1.0,0.000106
