Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00155,0.000729,0.00041,2.2563,1.0,0.000926
Alberta,0.004012,0.000735,0.000708,2.3482,1.0,0.001663
British Columbia,0.004744,0.000883,0.000681,2.5454,1.0,0.001732
Manitoba,0.004165,0.000754,0.000602,2.3285,1.162,0.001629
New Brunswick,0.002672,0.000487,0.000398,2.3597,1.0503,0.000986
Newfoundland and Labrador,0.000148,2.7e-05,2.3e-05,2.1168,1.0,4.9e-05
Northwest Territories,0.005536,0.000941,0.000769,2.5209,1.0,0.001939
Nova Scotia,0.001249,0.000226,0.000166,2.1548,1.2424,0.000445
Ontario,0.001065,0.000195,0.00018,2.1867,1.0397,0.000409
Prince Edward Island,0.000181,3.3e-05,3e-05,2.0631,1.0,6.3e-05
Quebec,0.003535,0.000658,0.000425,2.4251,1.2687,0.001309
Saskatchewan,0.007026,0.001307,0.001056,2.8822,1.0,0.003044
Yukon,0.026064,0.004433,0.001675,2.7077,2.0,0.009071
Nunavut,0.000102,1.7e-05,2.5e-05,2.0,1.0,5.1e-05
