Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002136,0.002136,0.000469,2.2764,2.0,0.002136
Alberta,1e-06,1e-06,0.0,2.9355,1.0,1e-06
British Columbia,0.001678,0.001356,0.00024,2.9355,2.0,0.001406
Manitoba,3e-06,2e-06,1e-06,2.9355,1.0,2e-06
New Brunswick,4e-06,4e-06,1e-06,2.9355,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9355,1.0,6e-06
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9355,1.0,6.5e-05
Nova Scotia,4e-06,3e-06,1e-06,2.9355,1.0,3e-06
Ontario,0.004762,0.003842,0.000682,2.9355,2.0,0.004004
Prince Edward Island,0.007799,0.00628,0.002197,2.9355,1.0,0.006449
Quebec,0.002856,0.002305,0.000723,2.9355,1.1294,0.002397
Saskatchewan,3e-06,2e-06,1e-06,2.9355,1.0,2e-06
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9355,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9355,1.0,7.4e-05
