Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001045,0.001045,0.000456,2.2902,1.0,0.001045
Alberta,0.000889,0.000717,0.000253,2.9823,1.0,0.000756
British Columbia,0.000443,0.000358,0.000108,2.9823,1.1567,0.000372
Manitoba,0.000876,0.000706,0.000248,2.9823,1.0,0.000739
New Brunswick,0.002506,0.002021,0.000703,2.9823,1.0,0.002097
Newfoundland and Labrador,0.001201,0.000968,0.00033,2.9823,1.0,0.000985
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9823,1.0,6.6e-05
Nova Scotia,0.002555,0.002058,0.000712,2.9823,1.0,0.002122
Ontario,0.001802,0.001454,0.000508,2.9823,1.0,0.001515
Prince Edward Island,2.2e-05,1.8e-05,6e-06,2.9823,1.0,1.8e-05
Quebec,0.002088,0.001685,0.000588,2.9823,1.0,0.001752
Saskatchewan,0.004161,0.003361,0.001187,2.9823,1.0,0.003541
Yukon,0.000512,0.000409,0.000163,2.6213,1.0,0.000427
Nunavut,8.9e-05,7.2e-05,2.5e-05,2.9823,1.0,7.6e-05
