Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000962,0.000962,0.000423,2.2746,1.0,0.000962
Alberta,0.001999,0.001612,0.000606,2.8038,1.0,0.001699
British Columbia,0.000443,0.000357,0.000127,2.9294,1.0,0.000371
Manitoba,0.000697,0.000562,0.000201,2.9294,1.0,0.000589
New Brunswick,0.004467,0.003602,0.001276,2.9294,1.0,0.003738
Newfoundland and Labrador,0.001373,0.001106,0.000384,2.9294,1.0,0.001125
Northwest Territories,7.6e-05,6e-05,2.2e-05,2.9294,1.0,6.4e-05
Nova Scotia,0.004542,0.003658,0.001287,2.9294,1.0,0.003771
Ontario,0.001005,0.000811,0.000288,2.9294,1.0,0.000845
Prince Edward Island,0.003169,0.002552,0.000895,2.9294,1.0,0.002621
Quebec,0.002037,0.001644,0.000584,2.9294,1.0,0.00171
Saskatchewan,0.001836,0.001483,0.000533,2.9294,1.0,0.001562
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9294,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9294,1.0,7.4e-05
