Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,30427,0.000804,2.8703,1.0,0.002307
Alberta,4413146,3415,0.000774,2.8703,1.0,0.002222
British Columbia,5110917,3295,0.000645,2.8703,1.0,0.001851
Manitoba,1377517,867,0.00063,2.8703,1.0,0.001809
New Brunswick,779993,132,0.000171,2.8703,1.0,0.000489
Newfoundland and Labrador,521365,10,2.1e-05,2.8703,2.0,0.000121
Northwest Territories,44904,4,0.000111,2.8703,1.0,0.00032
Nova Scotia,977457,0,1e-06,2.8703,1.0,3e-06
Ontario,14711827,13270,0.000902,2.8703,1.0,0.002589
Prince Edward Island,158158,1,1.3e-05,2.8703,1.0,3.6e-05
Quebec,8537674,8950,0.001048,2.8703,1.0,0.003009
Saskatchewan,1181666,469,0.000398,2.8703,1.0,0.001142
Yukon,41078,0,2.4e-05,2.8703,1.0,7e-05
Nunavut,38780,14,0.000387,2.8703,1.0,0.00111
