Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002981,0.001401,0.000661,2.3651,1.1918,0.001864
Alberta,0.012714,0.00234,0.00182,2.567,1.3482,0.006298
British Columbia,0.005536,0.001033,0.000933,2.3953,1.0267,0.002293
Manitoba,0.001308,0.000236,0.000247,2.2642,1.0273,0.000574
New Brunswick,0.000509,9.3e-05,0.0001,2.1738,1.0,0.000217
Newfoundland and Labrador,0.000469,8.6e-05,4.4e-05,2.1179,2.0,0.000187
Northwest Territories,0.020134,0.003423,0.002227,2.5524,1.375,0.007816
Nova Scotia,0.000291,5.3e-05,5e-05,2.0929,1.1163,0.000117
Ontario,0.002097,0.000384,0.000361,2.3033,1.0823,0.0009
Prince Edward Island,0.000137,2.5e-05,2.5e-05,2.072,1.0,5.2e-05
Quebec,0.00358,0.000665,0.000491,2.5421,1.1807,0.001475
Saskatchewan,0.016873,0.00314,0.001806,2.9901,1.5626,0.008438
Yukon,0.001793,0.000305,0.000268,2.3148,1.0,0.00062
Nunavut,0.000358,6.1e-05,5.2e-05,3.7212,1.0,0.000192
