Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002762,0.001298,0.000691,2.3726,1.0456,0.001715
Alberta,0.01213,0.002229,0.002051,2.5736,1.1271,0.005951
British Columbia,0.005661,0.001057,0.000946,2.4077,1.0143,0.00231
Manitoba,0.001446,0.000261,0.000261,2.2729,1.056,0.000626
New Brunswick,0.001086,0.000198,0.000144,2.2142,1.4416,0.000458
Newfoundland and Labrador,0.000819,0.000151,8.1e-05,2.139,1.8636,0.000321
Northwest Territories,0.013639,0.002319,0.002071,2.5281,1.0,0.005236
Nova Scotia,0.000559,0.000101,7.3e-05,2.0944,1.4583,0.000222
Ontario,0.00187,0.000343,0.000344,2.2981,1.0,0.000791
Prince Edward Island,0.000104,1.9e-05,1.9e-05,2.0575,1.0,3.9e-05
Quebec,0.002929,0.000544,0.000469,2.5131,1.0,0.001179
Saskatchewan,0.015638,0.00291,0.002153,3.0204,1.1922,0.007753
Yukon,0.001291,0.00022,0.000195,2.2738,1.0,0.000443
Nunavut,0.000184,3.1e-05,2.6e-05,3.7007,1.0,9.5e-05
