Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002106,0.002106,0.000905,2.3263,1.0,0.002106
Alberta,0.001716,0.001383,0.000379,3.1038,1.241,0.001461
British Columbia,0.000795,0.000642,0.0002,3.1038,1.073,0.000667
Manitoba,0.000457,0.000368,0.000124,3.1038,1.0,0.000386
New Brunswick,0.004719,0.003805,0.001273,3.1038,1.0,0.003952
Newfoundland and Labrador,0.00263,0.002119,0.000695,3.1038,1.0,0.002158
Northwest Territories,0.00048,0.000384,0.000132,3.1038,1.0,0.000409
Nova Scotia,0.027423,0.022087,0.003674,3.1038,2.0,0.022808
Ontario,0.003388,0.002734,0.000825,3.1038,1.1133,0.002852
Prince Edward Island,0.03165,0.025483,0.008453,3.1038,1.0,0.026236
Quebec,0.00534,0.004309,0.001444,3.1038,1.0,0.004482
Saskatchewan,0.001942,0.001569,0.000533,3.1038,1.0,0.001655
Yukon,0.002439,0.001951,0.000768,2.6545,1.0,0.002038
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.1038,1.0,7.9e-05
