Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,43548,0.00115,2.5946,1.0,0.002985
Alberta,4413146,10664,0.002417,2.5946,1.0,0.00627
British Columbia,5110917,3963,0.000776,2.5946,1.0,0.002012
Manitoba,1377517,3192,0.002318,2.5946,1.3136,0.0079
New Brunswick,779993,56,7.3e-05,2.5946,1.0,0.00019
Newfoundland and Labrador,521365,51,0.0001,2.5946,1.0,0.000259
Northwest Territories,44904,16,0.000379,2.5946,1.0,0.000982
Nova Scotia,977457,856,0.000877,2.5946,1.0,0.002275
Ontario,14711827,17875,0.001215,2.5946,1.0,0.003153
Prince Edward Island,158158,4,3.2e-05,2.5946,1.0,8.2e-05
Quebec,8537674,5406,0.000633,2.5946,1.0,0.001643
Saskatchewan,1181666,1400,0.001186,2.5946,1.0,0.003076
Yukon,41078,2,7.3e-05,2.5946,2.0,0.000379
Nunavut,38780,63,0.00165,2.5946,1.2353,0.005289
