Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000702,0.000702,0.000309,2.2736,1.0,0.000702
Alberta,0.000501,0.000404,0.000146,2.9259,1.0,0.000426
British Columbia,0.000442,0.000357,0.000127,2.9259,1.0,0.00037
Manitoba,0.000341,0.000275,9.8e-05,2.9259,1.0,0.000288
New Brunswick,0.002313,0.001865,0.000661,2.9259,1.0,0.001935
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9259,1.0,6e-06
Northwest Territories,7.6e-05,6e-05,2.2e-05,2.9259,1.0,6.4e-05
Nova Scotia,0.004215,0.003395,0.001195,2.9259,1.0,0.003498
Ontario,0.000992,0.0008,0.000285,2.9259,1.0,0.000834
Prince Edward Island,0.003166,0.002549,0.000895,2.9259,1.0,0.002618
Quebec,0.001741,0.001405,0.0005,2.9259,1.0,0.001462
Saskatchewan,3e-06,2e-06,1e-06,2.9259,1.0,2e-06
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9259,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9259,1.0,7.4e-05
