Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000809,0.000809,0.00033,2.2713,1.0804,0.000809
Alberta,0.000409,0.00033,0.000146,2.3888,1.0,0.000348
British Columbia,0.000376,0.000304,0.000108,2.9183,1.0,0.000315
Manitoba,0.000307,0.000248,8.9e-05,2.9183,1.0,0.000259
New Brunswick,0.001918,0.001546,0.00055,2.9183,1.0,0.001605
Newfoundland and Labrador,0.001504,0.001212,0.000423,2.9183,1.0,0.001233
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9183,1.0,6.4e-05
Nova Scotia,0.002574,0.002073,0.000732,2.9183,1.0,0.002136
Ontario,0.001916,0.001546,0.00039,2.9183,1.4134,0.001611
Prince Edward Island,0.003265,0.002629,0.000925,2.9183,1.0,0.0027
Quebec,0.001324,0.001068,0.000381,2.9183,1.0,0.001111
Saskatchewan,0.002004,0.001619,0.000584,2.9183,1.0,0.001704
Yukon,8.1e-05,6.5e-05,2.3e-05,2.9183,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9183,1.0,7.4e-05
