Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003436,0.001615,0.000692,2.2708,1.2759,0.002005
Alberta,0.002794,0.000506,0.000458,2.281,1.0,0.001046
British Columbia,0.003204,0.000591,0.000466,2.2474,1.0,0.001047
Manitoba,0.008127,0.001462,0.000867,2.3593,1.3502,0.002763
New Brunswick,0.012089,0.0022,0.00103,2.3939,1.5984,0.003942
Newfoundland and Labrador,0.000203,3.7e-05,2.9e-05,2.0412,1.0,5.9e-05
Northwest Territories,0.000263,4.5e-05,4.4e-05,2.0877,1.0,9.2e-05
Nova Scotia,0.001401,0.000252,0.000213,2.1371,1.0,0.000455
Ontario,0.004899,0.000893,0.000564,2.2722,1.328,0.001702
Prince Edward Island,0.00215,0.000387,0.000158,2.1135,2.0,0.000669
Quebec,0.013649,0.002516,0.001261,2.6258,1.4229,0.004711
Saskatchewan,0.002924,0.000534,0.000414,2.5703,1.0944,0.001163
Yukon,0.008691,0.001478,0.001024,2.6812,1.0,0.002744
Nunavut,0.000362,6.2e-05,7.6e-05,2.2171,1.0,0.000169
