Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,18733,0.0004948792126480709,6,1.338645133628698,0.00397480589847205
Alberta,4413146,2678,0.0006070499367118151,6,2.526415094339623,0.009201960738759856
British Columbia,5110917,1502,0.0002940763859010037,6,3.367713004484305,0.00594218921466333
Manitoba,1377517,727,0.0005284871257487204,6,1.5668103448275863,0.004968234574387755
New Brunswick,779993,35,4.615426035874681e-05,6,1.0,0.00027692556215248084
Newfoundland and Labrador,521365,4,9.59021031331217e-06,6,1.0,5.754126187987302e-05
Northwest Territories,44904,0,2.2269730981649742e-05,6,1.0,0.00013361838588989844
Nova Scotia,977457,5,6.138377442690574e-06,6,1.6666666666666667,6.138377442690573e-05
Ontario,14711827,6071,0.00041272916001527205,6,1.3673423423423423,0.0033860523384496174
Prince Edward Island,158158,0,6.322791132917716e-06,6,1.0,3.793674679750629e-05
Quebec,8537674,7453,0.0008730715180738923,6,1.0173355173355174,0.0053292399870636525
Saskatchewan,1181666,256,0.00021748954442287415,6,1.4883720930232558,0.0019422322106600854
Yukon,41078,2,7.303179317396173e-05,6,1.0,0.0004381907590437704
