Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000542,0.000542,0.000239,2.2693,1.0,0.000542
Alberta,0.000382,0.000308,0.000133,2.4416,1.0,0.000325
British Columbia,0.000198,0.00016,5.7e-05,2.9116,1.0,0.000166
Manitoba,0.00015,0.000121,4.3e-05,2.9116,1.0,0.000126
New Brunswick,0.00142,0.001145,0.000408,2.9116,1.0,0.001188
Newfoundland and Labrador,7e-06,5e-06,2e-06,2.9116,1.0,6e-06
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9116,1.0,6.4e-05
Nova Scotia,0.002345,0.001888,0.000668,2.9116,1.0,0.001946
Ontario,0.000933,0.000753,0.00027,2.9116,1.0,0.000785
Prince Edward Island,0.001415,0.001139,0.000402,2.9116,1.0,0.001169
Quebec,0.00127,0.001025,0.000366,2.9116,1.0,0.001066
Saskatchewan,3e-06,2e-06,1e-06,2.9116,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.9116,1.0,6.8e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.9116,1.0,7.4e-05
