Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,27961,0.000739,2.8612,1.0,0.002113
Alberta,4413146,2851,0.000646,2.8612,1.0,0.001849
British Columbia,5110917,2980,0.000583,2.8612,1.0,0.001669
Manitoba,1377517,840,0.000611,2.8612,1.0,0.001747
New Brunswick,779993,116,0.00015,2.8612,1.0,0.000429
Newfoundland and Labrador,521365,7,1.5e-05,2.8612,1.0,4.4e-05
Northwest Territories,44904,5,0.000134,2.8612,1.0,0.000382
Nova Scotia,977457,8,9e-06,2.8612,1.0,2.6e-05
Ontario,14711827,11131,0.000757,2.8612,1.0,0.002165
Prince Edward Island,158158,2,1.9e-05,2.8612,1.0,5.4e-05
Quebec,8537674,7974,0.000934,2.8612,1.0,0.002673
Saskatchewan,1181666,2034,0.001722,2.8612,1.555,0.007662
Yukon,41078,0,2.4e-05,2.8612,1.0,7e-05
Nunavut,38780,13,0.000361,2.8612,1.0,0.001033
