Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001165,0.001165,0.00049,2.3783,1.0,0.001165
Alberta,Unknown,Unknown,0.000583,2.3783,1.0,0.001387
British Columbia,Unknown,Unknown,0.00026,2.3783,1.0,0.000619
Manitoba,Unknown,Unknown,0.000389,2.3783,1.0,0.000925
New Brunswick,Unknown,Unknown,0.000974,2.3783,1.0,0.002317
Newfoundland and Labrador,Unknown,Unknown,0.000705,2.3783,1.3864,0.002325
Northwest Territories,Unknown,Unknown,0.000967,2.3783,2.0,0.004599
Nova Scotia,Unknown,Unknown,0.001598,2.3783,1.0,0.0038
Ontario,Unknown,Unknown,0.000496,2.3783,1.0204,0.001203
Prince Edward Island,Unknown,Unknown,6e-06,2.3783,1.0,1.4e-05
Quebec,Unknown,Unknown,0.000435,2.3783,1.0,0.001036
Saskatchewan,Unknown,Unknown,0.00032,2.3783,1.0,0.00076
Yukon,Unknown,Unknown,0.000582,2.3783,1.0,0.001383
Nunavut,Unknown,Unknown,2.5e-05,2.3783,1.0,6e-05
