Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001398,0.001398,0.000515,2.3333,1.163,0.001398
Alberta,0.000914,0.000737,0.000233,2.5839,1.2921,0.000779
British Columbia,0.000672,0.000543,0.000147,3.1274,1.2306,0.000564
Manitoba,0.000337,0.000272,9.1e-05,3.1274,1.0,0.000285
New Brunswick,5e-06,4e-06,1e-06,3.1274,1.0,4e-06
Newfoundland and Labrador,5e-06,4e-06,2e-06,2.0,1.0,4e-06
Northwest Territories,0.002015,0.001612,0.000549,3.1274,1.0,0.001718
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.002014,0.001625,0.000487,3.1274,1.1143,0.001696
Prince Edward Island,0.032557,0.026214,0.006518,3.1274,1.3243,0.026994
Quebec,0.004816,0.003886,0.001099,3.1274,1.1762,0.004042
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001557,0.001245,0.000465,2.7972,1.0,0.001301
Nunavut,9.3e-05,7.5e-05,2.5e-05,3.1274,1.0,7.9e-05
