Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003373,0.003373,0.000917,2.3296,1.5782,0.003373
Alberta,0.001466,0.001182,0.000306,3.1148,1.3111,0.001248
British Columbia,0.00082,0.000662,0.000187,2.895,1.2739,0.000688
Manitoba,0.000997,0.000803,0.000167,2.7414,1.84,0.000842
New Brunswick,0.004923,0.00397,0.001324,3.1148,1.0,0.004124
Newfoundland and Labrador,0.002788,0.002247,0.000797,2.8711,1.0,0.002289
Northwest Territories,0.00056,0.000448,0.000176,2.7154,1.0,0.000477
Nova Scotia,0.005356,0.004313,0.00143,3.1148,1.0,0.004455
Ontario,0.002252,0.001817,0.000609,3.1148,1.0,0.001896
Prince Edward Island,0.034491,0.027771,0.007735,3.1148,1.1869,0.028597
Quebec,0.016002,0.012913,0.002242,3.1148,1.9229,0.013431
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.00888,0.007104,0.001279,3.0084,1.9286,0.007423
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.1148,1.0,7.9e-05
