Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002212,0.002212,0.000897,2.4651,1.0,0.002212
Alberta,0.002549,0.002055,0.000787,2.5817,1.097,0.002228
British Columbia,0.000809,0.000654,0.000312,2.2905,1.0,0.000716
Manitoba,0.002917,0.00235,0.00091,2.5307,1.1113,0.002559
New Brunswick,0.004718,0.003804,0.001536,2.7101,1.0,0.004162
Newfoundland and Labrador,0.023139,0.018649,0.006399,3.1884,1.0,0.020402
Northwest Territories,0.02701,0.021608,0.007142,3.2903,1.0,0.0235
Nova Scotia,0.010037,0.008084,0.001394,3.2903,1.9329,0.008866
Ontario,0.002246,0.001812,0.0008,2.4764,1.0,0.001982
Prince Edward Island,0.054313,0.043731,0.014624,3.2903,1.0,0.048118
Quebec,0.002229,0.001799,0.000721,2.7291,1.0,0.001969
Saskatchewan,0.002437,0.001969,0.000859,2.4968,1.0,0.002144
Yukon,0.005267,0.004214,0.001652,2.7937,1.0,0.004614
Nunavut,0.010051,0.008041,0.00335,2.6397,1.0,0.008843
