Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000981,0.000981,0.000418,2.3434,1.0,0.000981
Alberta,0.001283,0.001035,0.000372,2.9401,1.0,0.001093
British Columbia,0.000491,0.000397,0.000171,2.4097,1.0,0.000412
Manitoba,0.000741,0.000597,0.000246,2.5469,1.0,0.000626
New Brunswick,0.002553,0.002058,0.000677,3.1614,1.0,0.002139
Newfoundland and Labrador,0.003205,0.002583,0.000893,2.5903,1.1373,0.002631
Northwest Territories,0.002203,0.001762,0.000637,2.9483,1.0,0.001879
Nova Scotia,0.004956,0.003991,0.001487,2.774,1.0,0.004124
Ontario,0.000981,0.000792,0.00033,2.5055,1.0,0.000826
Prince Edward Island,0.025725,0.020713,0.006749,3.1614,1.0,0.021337
Quebec,0.001672,0.00135,0.000503,2.4535,1.1371,0.001404
Saskatchewan,0.000683,0.000552,0.000242,2.4014,1.0,0.000582
Yukon,0.001053,0.000843,0.000326,2.7078,1.0,0.000882
Nunavut,9.4e-05,7.5e-05,2.5e-05,3.1614,1.0,8e-05
