Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,2461,6.5e-05,2.1445,1.0508,0.000147
Alberta,4413146,321,7.3e-05,2.1445,1.4395,0.000225
British Columbia,5110917,355,7e-05,2.1445,1.1489,0.000172
Manitoba,1377517,241,0.000176,2.1445,1.0,0.000377
New Brunswick,779993,3,5e-06,2.1445,1.0,1.1e-05
Newfoundland and Labrador,521365,4,1e-05,2.1445,1.0,2.1e-05
Northwest Territories,44904,0,2.2e-05,2.1445,1.0,4.8e-05
Nova Scotia,977457,10,1.1e-05,2.1445,1.4286,3.4e-05
Ontario,14711827,936,6.4e-05,2.1445,1.0263,0.00014
Prince Edward Island,158158,0,6e-06,2.1445,1.0,1.4e-05
Quebec,8537674,370,4.3e-05,2.1445,1.0335,9.6e-05
Saskatchewan,1181666,184,0.000157,2.1445,1.0824,0.000363
Yukon,41078,37,0.000925,2.1445,1.0882,0.002159
Nunavut,38780,0,2.6e-05,2.1445,1.0,5.5e-05
