Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001628,0.001628,0.000625,2.2997,1.1322,0.001628
Alberta,0.002184,0.001761,0.000616,3.0142,1.0,0.001858
British Columbia,0.00039,0.000315,0.000133,2.4523,1.0,0.000327
Manitoba,0.00085,0.000685,0.000247,2.5958,1.118,0.000717
New Brunswick,0.002568,0.002071,0.000801,2.6846,1.0,0.00215
Newfoundland and Labrador,0.000917,0.000739,0.000302,2.495,1.0,0.000752
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003695,0.002976,0.001019,3.0142,1.0,0.003072
Ontario,0.001995,0.00161,0.000646,2.5982,1.0,0.001679
Prince Edward Island,0.007089,0.005708,0.001947,3.0142,1.0,0.00587
Quebec,0.002267,0.001829,0.000751,2.4579,1.0313,0.001903
Saskatchewan,0.005869,0.00474,0.001685,2.9663,1.0,0.004998
Yukon,0.000469,0.000375,0.000163,2.403,1.0,0.000391
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
