Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001696,0.001696,0.00073,2.3238,1.0,0.001696
Alberta,0.001417,0.001142,0.000384,3.0953,1.0137,0.001206
British Columbia,0.000651,0.000526,0.000176,3.0953,1.0,0.000546
Manitoba,0.000911,0.000734,0.000176,3.0953,1.4152,0.000769
New Brunswick,0.004397,0.003546,0.00119,3.0953,1.0,0.003683
Newfoundland and Labrador,0.004219,0.0034,0.000882,3.0953,1.2687,0.003463
Northwest Territories,8e-05,6.4e-05,2.2e-05,3.0953,1.0,6.8e-05
Nova Scotia,0.007132,0.005744,0.001916,3.0953,1.0,0.005931
Ontario,0.00276,0.002227,0.000751,3.0953,1.0,0.002323
Prince Edward Island,0.022997,0.018516,0.006159,3.0953,1.0,0.019063
Quebec,0.004075,0.003288,0.001105,3.0953,1.0,0.00342
Saskatchewan,3e-06,2e-06,1e-06,3.0953,1.0,3e-06
Yukon,0.016258,0.013007,0.002233,3.0418,2.0,0.013587
Nunavut,9.2e-05,7.4e-05,2.5e-05,3.0953,1.0,7.9e-05
