Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001578,0.000742,0.000417,2.2551,1.0,0.000941
Alberta,0.005583,0.001023,0.000983,2.3971,1.0,0.002355
British Columbia,0.00332,0.000618,0.000513,2.3397,1.0,0.0012
Manitoba,0.00287,0.00052,0.000492,2.2982,1.0,0.001131
New Brunswick,0.002676,0.000488,0.000436,2.2704,1.0,0.00099
Newfoundland and Labrador,0.001697,0.000312,0.000146,2.1683,1.8293,0.000578
Northwest Territories,0.024411,0.00415,0.002962,2.856,1.0,0.008459
Nova Scotia,0.001393,0.000252,0.000193,2.1576,1.1824,0.000493
Ontario,0.001056,0.000194,0.000185,2.1924,1.0,0.000406
Prince Edward Island,0.000275,5e-05,4.4e-05,2.0464,1.0,9.1e-05
Quebec,0.002152,0.000401,0.000336,2.3689,1.0,0.000795
Saskatchewan,0.010207,0.0019,0.001531,2.9604,1.0,0.004532
Yukon,0.00626,0.001065,0.000828,2.4517,1.0,0.002029
Nunavut,0.000105,1.8e-05,2.6e-05,2.0,1.0,5.2e-05
