Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,55984,0.001479,2.6487,1.0,0.003917
Alberta,4413146,13609,0.003084,2.6487,1.2244,0.010001
British Columbia,5110917,5407,0.001058,2.6487,1.0,0.002803
Manitoba,1377517,1716,0.001246,2.6487,1.1136,0.003676
New Brunswick,779993,96,0.000124,2.6487,1.5738,0.000518
Newfoundland and Labrador,521365,42,8.2e-05,2.6487,2.0,0.000437
Northwest Territories,44904,8,0.0002,2.6487,1.0,0.000531
Nova Scotia,977457,735,0.000753,2.6487,2.0,0.003989
Ontario,14711827,25694,0.001747,2.6487,1.0,0.004626
Prince Edward Island,158158,2,1.9e-05,2.6487,1.0,5e-05
Quebec,8537674,6981,0.000818,2.6487,1.0,0.002166
Saskatchewan,1181666,1629,0.001379,2.6487,1.0,0.003654
Yukon,41078,1,4.9e-05,2.6487,1.0,0.000129
Nunavut,38780,64,0.001676,2.6487,1.561,0.00693
