Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001035,0.001035,0.000448,2.311,1.0,0.001035
Alberta,0.000731,0.00059,0.00024,2.5893,1.0,0.000622
British Columbia,0.000321,0.000259,0.000119,2.2658,1.0,0.000269
Manitoba,0.0011,0.000886,0.000344,2.6987,1.0,0.000928
New Brunswick,0.002827,0.002279,0.000903,2.6199,1.0,0.002367
Newfoundland and Labrador,0.001649,0.001329,0.00058,2.3327,1.0,0.001353
Northwest Territories,5.2e-05,4.2e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.004908,0.003953,0.001337,3.0526,1.0,0.00408
Ontario,0.001466,0.001183,0.000498,2.4767,1.0,0.001234
Prince Edward Island,0.009959,0.008019,0.002702,3.0526,1.0,0.008248
Quebec,0.001565,0.001263,0.000556,2.3617,1.0,0.001313
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001311,0.001048,0.000419,2.6138,1.0,0.001094
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
