Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002916,0.002916,0.001132,2.4518,1.0508,0.002916
Alberta,0.007879,0.006353,0.001316,2.6167,2.0,0.006887
British Columbia,0.001713,0.001384,0.000647,2.3392,1.0,0.001514
Manitoba,0.003718,0.002996,0.001257,2.5957,1.0,0.003262
New Brunswick,0.010578,0.00853,0.003041,2.5934,1.1829,0.009329
Newfoundland and Labrador,0.017371,0.014,0.003944,2.6417,1.4699,0.015314
Northwest Territories,0.041987,0.033589,0.01101,3.3175,1.0,0.036526
Nova Scotia,0.004799,0.003865,0.001568,2.4763,1.0912,0.004238
Ontario,0.002445,0.001973,0.000883,2.4437,1.0,0.002157
Prince Edward Island,0.069085,0.055624,0.013407,3.3175,1.3737,0.061098
Quebec,0.003173,0.002561,0.00102,2.7454,1.0,0.002801
Saskatchewan,0.004505,0.003639,0.001193,3.3175,1.0,0.003959
Yukon,0.004839,0.003872,0.001489,2.8482,1.0,0.004241
Nunavut,0.024565,0.019652,0.007284,2.7419,1.0833,0.021635
