Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013891,0.006529,0.001671,2.4103,2.0,0.008054
Alberta,0.012378,0.002244,0.000944,2.3773,1.9769,0.004436
British Columbia,0.01716,0.003164,0.001147,2.3404,2.0,0.00537
Manitoba,0.013121,0.002361,0.001264,2.4013,1.4542,0.004414
New Brunswick,0.011654,0.002121,0.001287,2.3983,1.16,0.003581
Newfoundland and Labrador,0.005293,0.000963,0.000336,2.1734,2.0,0.001461
Northwest Territories,0.003626,0.000616,0.000286,2.3005,2.0,0.001314
Nova Scotia,0.009343,0.001679,0.000758,2.1622,1.7506,0.002869
Ontario,0.023031,0.0042,0.001581,2.3756,2.0,0.007514
Prince Edward Island,0.009857,0.001772,0.000669,2.2124,2.0,0.002962
Quebec,0.051438,0.009482,0.00302,2.8138,2.0,0.016993
Saskatchewan,0.002386,0.000436,0.00037,2.5403,1.0,0.000939
Yukon,0.010027,0.001705,0.001186,2.5737,1.087,0.003319
Nunavut,0.000114,1.9e-05,2.5e-05,2.0,1.0,5.1e-05
