Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004797,0.002255,0.000859,2.2965,1.4141,0.002791
Alberta,0.003148,0.000571,0.000493,2.288,1.0272,0.001158
British Columbia,0.005065,0.000934,0.000577,2.2668,1.2423,0.001626
Manitoba,0.006855,0.001234,0.000887,2.3528,1.1014,0.0023
New Brunswick,0.012636,0.0023,0.001172,2.3885,1.4483,0.004054
Newfoundland and Labrador,0.000766,0.000139,6e-05,2.0563,1.7647,0.000216
Northwest Territories,0.001097,0.000187,0.000176,2.2287,1.0,0.000392
Nova Scotia,0.00673,0.00121,0.000492,2.1737,2.0,0.002139
Ontario,0.007848,0.001431,0.000753,2.2937,1.5528,0.002682
Prince Edward Island,0.00099,0.000178,0.000146,2.0937,1.0,0.000306
Quebec,0.017727,0.003268,0.001548,2.6562,1.4699,0.006043
Saskatchewan,0.002555,0.000467,0.000383,2.5562,1.0344,0.001013
Yukon,0.009457,0.001608,0.00107,2.6505,1.0714,0.003039
Nunavut,0.000112,1.9e-05,2.5e-05,2.0,1.0,5.1e-05
