Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00106,0.00106,0.000459,2.3094,1.0,0.00106
Alberta,0.000861,0.000694,0.00024,3.0471,1.0,0.000732
British Columbia,0.000431,0.000348,0.000119,3.0471,1.0,0.000362
Manitoba,0.001242,0.001,0.000344,3.0471,1.0,0.001048
New Brunswick,0.002721,0.002194,0.000748,3.0471,1.0,0.002278
Newfoundland and Labrador,0.001562,0.001259,0.000421,3.0471,1.0,0.001282
Northwest Territories,8e-05,6.4e-05,2.2e-05,3.0471,1.0,6.7e-05
Nova Scotia,0.003986,0.00321,0.001088,3.0471,1.0,0.003314
Ontario,0.001875,0.001513,0.000518,3.0471,1.0,0.001578
Prince Edward Island,0.010533,0.008481,0.002781,3.0471,1.0293,0.008723
Quebec,0.002518,0.002032,0.000623,3.0471,1.114,0.002114
Saskatchewan,3e-06,2e-06,1e-06,3.0471,1.0,3e-06
Yukon,0.00094,0.000752,0.000302,2.5963,1.0,0.000785
Nunavut,9.1e-05,7.3e-05,2.5e-05,3.0471,1.0,7.7e-05
