Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,61109,0.001614,2.7117,1.0,0.004377
Alberta,4413146,10148,0.0023,2.7117,1.1474,0.007156
British Columbia,5110917,7211,0.001411,2.7117,1.0,0.003826
Manitoba,1377517,940,0.000683,2.7117,1.119,0.002073
New Brunswick,779993,65,8.5e-05,2.7117,1.0,0.000229
Newfoundland and Labrador,521365,16,3.3e-05,2.7117,1.6,0.000141
Northwest Territories,44904,0,2.2e-05,2.7117,1.0,6e-05
Nova Scotia,977457,47,4.9e-05,2.7117,1.4242,0.00019
Ontario,14711827,30779,0.002092,2.7117,1.1339,0.006433
Prince Edward Island,158158,13,8.9e-05,2.7117,2.0,0.00048
Quebec,8537674,10062,0.001179,2.7117,1.0,0.003196
Saskatchewan,1181666,1797,0.001522,2.7117,1.0,0.004126
Yukon,41078,3,9.7e-05,2.7117,1.0,0.000264
Nunavut,38780,28,0.000748,2.7117,1.0,0.002028
