Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011694,0.011694,0.002257,2.5908,2.0,0.011694
Alberta,0.004665,0.003761,0.001386,2.638,1.1164,0.004081
British Columbia,0.000498,0.000402,0.000197,2.2305,1.0,0.00044
Manitoba,0.004476,0.003606,0.001228,2.5593,1.2494,0.003926
New Brunswick,5e-06,4e-06,1e-06,3.2438,1.0,4e-06
Newfoundland and Labrador,0.012036,0.0097,0.003272,3.2438,1.0,0.010612
Northwest Territories,0.021466,0.017173,0.002879,3.2438,2.0,0.018677
Nova Scotia,0.051467,0.041452,0.014015,3.2438,1.0,0.045463
Ontario,0.006772,0.005464,0.002228,2.6863,1.0,0.005985
Prince Edward Island,0.049627,0.039957,0.013571,3.2438,1.0,0.044022
Quebec,0.013805,0.011141,0.00282,3.2438,1.339,0.012249
Saskatchewan,0.005289,0.004272,0.001766,2.6348,1.0,0.004654
Yukon,0.00739,0.005912,0.002094,2.849,1.0854,0.006474
Nunavut,9.4e-05,7.5e-05,2.5e-05,3.2438,1.0,8.2e-05
