Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,39713,0.0010490889853264377,8,1.1512349257884973,0.009661983041342491
Alberta,4413146,9572,0.0021692008376790616,8,1.2689911175924697,0.022021572762310992
British Columbia,5110917,5410,0.001058714121164558,8,1.2054367201426024,0.0102097030222821
Manitoba,1377517,2939,0.002134274930908294,8,1.1316904120138622,0.019322707807283714
New Brunswick,779993,65,8.461614399103581e-05,8,1.0317460317460319,0.0006984189662752163
Newfoundland and Labrador,521365,18,3.644279919058625e-05,8,1.125,0.00032798519271527623
Northwest Territories,44904,0,2.2269730981649742e-05,8,1.0,0.00017815784785319794
Nova Scotia,977457,78,8.082196966209255e-05,8,2.2285714285714286,0.0014409402591184502
Ontario,14711827,10803,0.0007343751391312582,8,1.0828989574979953,0.006362032580621477
Prince Edward Island,158158,4,3.161395566458858e-05,8,1.0,0.00025291164531670863
Quebec,8537674,8996,0.001053799899129435,8,1.0986809965803614,0.009262319386974496
Saskatchewan,1181666,1766,0.0014953464007596055,8,1.1997282608695652,0.014352074694247083
Yukon,41078,13,0.0003408150348118214,8,1.625,0.004430595452553678
Nunavut,38780,49,0.0012893243940175349,8,1.0,0.010314595152140279
