Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002839,0.001334,0.000621,2.2712,1.1728,0.001654
Alberta,0.002794,0.000507,0.000458,2.2814,1.0,0.001046
British Columbia,0.003205,0.000591,0.000466,2.2477,1.0,0.001047
Manitoba,0.008129,0.001463,0.000867,2.3598,1.3502,0.002763
New Brunswick,0.011384,0.002072,0.000968,2.3884,1.4787,0.003419
Newfoundland and Labrador,0.000203,3.7e-05,2.9e-05,2.0413,1.0,5.9e-05
Northwest Territories,0.000263,4.5e-05,4.4e-05,2.0878,1.0,9.2e-05
Nova Scotia,0.001401,0.000252,0.000213,2.1373,1.0,0.000455
Ontario,0.004631,0.000844,0.000542,2.2706,1.3121,0.001615
Prince Edward Island,0.00215,0.000387,0.000158,2.1136,2.0,0.000669
Quebec,0.008637,0.001592,0.000995,2.5568,1.1758,0.002992
Saskatchewan,0.002268,0.000414,0.000358,2.5287,1.0,0.000904
Yukon,0.008694,0.001479,0.001024,2.6822,1.0,0.002745
Nunavut,0.000362,6.2e-05,7.6e-05,2.2175,1.0,0.000169
