Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002013,0.000946,0.000517,2.267,1.0097,0.001183
Alberta,0.002953,0.000538,0.000494,2.3023,1.0,0.001139
British Columbia,0.003142,0.000583,0.000465,2.2809,1.0,0.00106
Manitoba,0.004045,0.000734,0.000645,2.326,1.0,0.001499
New Brunswick,0.004349,0.000795,0.000658,2.3284,1.0,0.001531
Newfoundland and Labrador,0.000627,0.000114,3.5e-05,3.4925,1.5455,0.000187
Northwest Territories,0.001501,0.000255,0.00022,2.2959,1.0,0.000505
Nova Scotia,0.00206,0.000371,0.000224,2.1511,1.4167,0.000682
Ontario,0.003,0.000549,0.000403,2.2481,1.2307,0.001116
Prince Edward Island,0.0004,7.2e-05,6.1e-05,2.0891,1.0,0.000127
Quebec,0.006046,0.001125,0.00081,2.5676,1.0328,0.002147
Saskatchewan,0.002586,0.000474,0.000406,2.5809,1.0,0.001048
Yukon,0.014241,0.002422,0.001512,2.8087,1.0,0.004247
Nunavut,0.000107,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
