Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003101,0.003101,0.001125,2.4826,1.1107,0.003101
Alberta,0.002097,0.001691,0.000714,2.5657,1.0,0.001833
British Columbia,0.001109,0.000895,0.000422,2.3196,1.0,0.00098
Manitoba,0.002282,0.001839,0.000797,2.512,1.0,0.002002
New Brunswick,0.009528,0.007683,0.003168,2.6384,1.0056,0.008405
Newfoundland and Labrador,0.024982,0.020134,0.006384,2.4024,1.4362,0.022026
Northwest Territories,0.032883,0.026306,0.008659,3.3038,1.0,0.028606
Nova Scotia,0.003325,0.002678,0.001087,2.7033,1.0,0.002938
Ontario,0.004793,0.003868,0.001102,2.5349,1.5141,0.004229
Prince Edward Island,0.115224,0.092773,0.022146,3.3038,1.3939,0.101984
Quebec,0.002829,0.002283,0.000914,2.7321,1.0,0.002498
Saskatchewan,0.003513,0.002838,0.000935,3.3038,1.0,0.003089
Yukon,0.004528,0.003623,0.001419,2.7959,1.0,0.003968
Nunavut,0.01877,0.015016,0.006269,2.6356,1.0,0.016522
