Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003188,0.001498,0.000807,2.3508,1.0331,0.001959
Alberta,0.015595,0.002866,0.002606,2.5413,1.1139,0.007377
British Columbia,0.005462,0.001018,0.000853,2.5381,1.0,0.002165
Manitoba,0.001549,0.00028,0.000293,2.2451,1.0,0.000657
New Brunswick,0.006191,0.001127,0.000559,2.2837,2.0,0.002553
Newfoundland and Labrador,0.000722,0.000133,8.8e-05,2.1203,1.5,0.000281
Northwest Territories,0.038341,0.006518,0.004187,2.703,1.2635,0.014299
Nova Scotia,0.000783,0.000142,0.000142,2.1266,1.0,0.000302
Ontario,0.001802,0.00033,0.000331,2.2549,1.0,0.000746
Prince Edward Island,0.002261,0.000408,0.000209,2.1138,1.8824,0.00083
Quebec,0.003926,0.000729,0.000613,2.4984,1.0052,0.00154
Saskatchewan,0.020289,0.003776,0.002807,3.0112,1.1697,0.009887
Yukon,0.003548,0.000604,0.000414,2.366,1.2308,0.001205
Nunavut,0.001076,0.000183,7.7e-05,3.6722,2.0,0.000568
