Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002951,0.001387,0.000719,2.372,1.0739,0.001831
Alberta,0.012126,0.002228,0.002051,2.5726,1.1271,0.005948
British Columbia,0.00566,0.001056,0.000946,2.407,1.0143,0.002309
Manitoba,0.001446,0.000261,0.000261,2.2724,1.056,0.000625
New Brunswick,0.001086,0.000198,0.000144,2.2138,1.4416,0.000458
Newfoundland and Labrador,0.000819,0.000151,8.1e-05,2.1388,1.8636,0.000321
Northwest Territories,0.013634,0.002318,0.002071,2.5272,1.0,0.005234
Nova Scotia,0.000559,0.000101,7.3e-05,2.0942,1.4583,0.000222
Ontario,0.001886,0.000346,0.000346,2.2975,1.0,0.000796
Prince Edward Island,0.000104,1.9e-05,1.9e-05,2.0574,1.0,3.9e-05
Quebec,0.004236,0.000787,0.000583,2.5711,1.1331,0.001699
Saskatchewan,0.015111,0.002812,0.002181,3.0135,1.1378,0.007478
Yukon,0.001291,0.00022,0.000195,2.2734,1.0,0.000443
Nunavut,0.000184,3.1e-05,2.6e-05,3.6978,1.0,9.5e-05
