Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001103,0.001103,0.000479,2.3024,1.0,0.001103
Alberta,1e-06,1e-06,0.0,3.0235,1.0,1e-06
British Columbia,0.000439,0.000354,0.000122,3.0235,1.0,0.000368
Manitoba,0.000743,0.000598,0.000207,3.0235,1.0,0.000627
New Brunswick,0.002558,0.002063,0.000708,3.0235,1.0,0.002142
Newfoundland and Labrador,0.001412,0.001138,0.000315,3.0235,1.2164,0.001159
Northwest Territories,7.8e-05,6.2e-05,2.2e-05,3.0235,1.0,6.6e-05
Nova Scotia,0.003538,0.00285,0.000972,3.0235,1.001,0.002941
Ontario,0.002316,0.001868,0.000602,3.0235,1.0705,0.001948
Prince Edward Island,0.014178,0.011416,0.003883,3.0235,1.0,0.01174
Quebec,0.002718,0.002193,0.000713,3.0235,1.0583,0.002282
Saskatchewan,3e-06,2e-06,1e-06,3.0235,1.0,3e-06
Yukon,0.001614,0.001291,0.000465,2.7436,1.0556,0.001347
Nunavut,9e-05,7.2e-05,2.5e-05,3.0235,1.0,7.7e-05
