Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002463,0.001158,0.000523,2.3497,1.2651,0.001556
Alberta,0.009006,0.001657,0.001255,2.5294,1.4233,0.004518
British Columbia,0.00548,0.001024,0.000868,2.3506,1.1394,0.002326
Manitoba,0.002424,0.000438,0.000251,2.2916,1.8852,0.001085
New Brunswick,0.000894,0.000163,0.000159,2.2182,1.1081,0.000391
Newfoundland and Labrador,6.8e-05,1.3e-05,1.3e-05,2.0947,1.0,2.8e-05
Northwest Territories,0.022414,0.00381,0.003051,2.7338,1.0625,0.008862
Nova Scotia,0.000366,6.6e-05,4.6e-05,2.0789,1.5714,0.00015
Ontario,0.001997,0.000366,0.00031,2.2869,1.2356,0.000876
Prince Edward Island,0.000167,3e-05,3.2e-05,2.0953,1.0,6.6e-05
Quebec,0.002918,0.000542,0.000402,2.527,1.231,0.001249
Saskatchewan,0.007247,0.001349,0.001002,2.82,1.3014,0.003677
Yukon,0.002325,0.000395,0.000341,2.4035,1.0,0.000819
Nunavut,0.000179,3e-05,2.6e-05,3.7483,1.0,9.7e-05
