Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004859,0.004859,0.001267,2.5031,1.5318,0.004859
Alberta,0.001261,0.001017,0.000424,2.6031,1.0,0.001103
British Columbia,0.000751,0.000607,0.000291,2.286,1.0,0.000664
Manitoba,0.002004,0.001615,0.000708,2.4825,1.0,0.001758
New Brunswick,0.021425,0.017276,0.003525,2.6813,2.0,0.018903
Newfoundland and Labrador,0.04538,0.036573,0.006111,3.2739,2.0,0.040012
Northwest Territories,0.060471,0.048377,0.01079,3.2739,1.4894,0.052613
Nova Scotia,0.023693,0.019083,0.006393,3.2739,1.0,0.020929
Ontario,0.003629,0.002929,0.001026,2.4873,1.2555,0.003203
Prince Edward Island,0.058234,0.046887,0.012409,3.2739,1.2706,0.051617
Quebec,0.008604,0.006943,0.001511,3.1042,1.6206,0.007601
Saskatchewan,0.003041,0.002456,0.000759,3.2739,1.0757,0.002675
Yukon,0.009217,0.007374,0.002187,2.8984,1.274,0.008074
Nunavut,0.005157,0.004126,0.001777,2.4421,1.0455,0.004536
