Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001476,0.001476,0.000636,2.3198,1.0,0.001476
Alberta,0.00153,0.001234,0.000397,3.0684,1.0684,0.001303
British Columbia,0.000494,0.000399,0.000173,2.399,1.0,0.000414
Manitoba,0.001109,0.000894,0.000254,2.7222,1.3566,0.000937
New Brunswick,0.003465,0.002794,0.000941,3.0823,1.0,0.002902
Newfoundland and Labrador,0.002228,0.001796,0.000661,2.7109,1.0208,0.001829
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.006448,0.005193,0.00174,3.0823,1.0,0.005363
Ontario,0.002428,0.001959,0.000764,2.6741,1.0,0.002044
Prince Edward Island,0.017582,0.014157,0.004729,3.0823,1.0,0.014575
Quebec,0.002205,0.001779,0.000739,2.5032,1.0,0.001851
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.003526,0.002821,0.001,2.9457,1.0,0.002947
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
