Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002997,0.001408,0.000783,2.341,1.0,0.001833
Alberta,0.013264,0.002437,0.002447,2.5223,1.0,0.006173
British Columbia,0.005615,0.001046,0.000898,2.4567,1.0,0.002205
Manitoba,0.001492,0.00027,0.000282,2.2286,1.0,0.000629
New Brunswick,0.004851,0.000883,0.000604,2.2825,1.4329,0.001975
Newfoundland and Labrador,0.002142,0.000394,0.000192,2.1702,2.0,0.000833
Northwest Territories,0.049663,0.008443,0.004432,2.7229,1.5349,0.018521
Nova Scotia,0.001001,0.000181,0.000179,2.1393,1.0,0.000383
Ontario,0.001698,0.000311,0.000311,2.239,1.0,0.000696
Prince Edward Island,0.000563,0.000102,9.5e-05,2.1326,1.0,0.000202
Quebec,0.003707,0.000689,0.000582,2.4805,1.0,0.001443
Saskatchewan,0.018961,0.003529,0.002825,3.0235,1.072,0.009155
Yukon,0.0104,0.001769,0.00073,2.4845,1.9333,0.003508
Nunavut,0.001805,0.000307,0.000129,3.6639,2.0,0.000945
