Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001169,0.001169,0.000491,2.3787,1.0,0.001169
Alberta,Unknown,Unknown,0.000583,2.3787,1.0,0.001387
British Columbia,Unknown,Unknown,0.00026,2.3787,1.0,0.000619
Manitoba,Unknown,Unknown,0.000389,2.3787,1.0,0.000925
New Brunswick,Unknown,Unknown,0.000974,2.3787,1.0,0.002318
Newfoundland and Labrador,Unknown,Unknown,0.000705,2.3787,1.3864,0.002325
Northwest Territories,Unknown,Unknown,0.001406,2.3787,1.0,0.003346
Nova Scotia,Unknown,Unknown,0.001598,2.3787,1.0,0.003801
Ontario,Unknown,Unknown,0.000473,2.3787,1.0,0.001125
Prince Edward Island,Unknown,Unknown,0.002769,2.3787,1.0,0.006587
Quebec,Unknown,Unknown,0.000424,2.3787,1.0,0.001009
Saskatchewan,Unknown,Unknown,0.00032,2.3787,1.0,0.00076
Yukon,Unknown,Unknown,0.000884,2.3787,1.7619,0.003705
Nunavut,Unknown,Unknown,2.5e-05,2.3787,1.0,6e-05
