Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002219,0.001043,0.000471,2.3329,1.2812,0.001407
Alberta,0.00724,0.001332,0.001048,2.501,1.3929,0.00365
British Columbia,0.005091,0.000951,0.000806,2.3666,1.1452,0.002184
Manitoba,0.001052,0.00019,0.000171,2.2456,1.2381,0.000474
New Brunswick,0.001439,0.000262,0.000183,2.2486,1.5604,0.000643
Newfoundland and Labrador,0.000152,2.8e-05,2.1e-05,2.1286,1.4286,6.4e-05
Northwest Territories,0.07183,0.012211,0.004922,2.9378,2.0,0.028917
Nova Scotia,0.000198,3.6e-05,3e-05,2.0851,1.3333,8.2e-05
Ontario,0.001849,0.000339,0.000285,2.2777,1.2576,0.000818
Prince Edward Island,0.000699,0.000126,7e-05,2.1123,2.0,0.000294
Quebec,0.002577,0.000479,0.000366,2.5,1.2217,0.001118
Saskatchewan,0.007309,0.00136,0.000917,2.9145,1.3943,0.003724
Yukon,0.012702,0.00216,0.000852,2.6406,2.0,0.0045
Nunavut,0.000177,3e-05,2.6e-05,3.7544,1.0,9.7e-05
