Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,32259,0.0008521833778171648,8,1.1724576579196047,0.007993191418188245
Alberta,4413146,5825,0.0013201466708783259,8,1.0,0.010561173367026607
British Columbia,5110917,3270,0.000640002567054014,8,1.0,0.005120020536432112
Manitoba,1377517,2817,0.00204570978071414,8,1.3439885496183206,0.02199528416897608
New Brunswick,779993,13,1.7948879028401536e-05,8,1.3,0.000186668341895376
Newfoundland and Labrador,521365,6,1.3426294438637039e-05,8,1.0,0.00010741035550909631
Northwest Territories,44904,5,0.00013361838588989844,8,1.0,0.0010689470871191875
Nova Scotia,977457,16,1.7392069420956626e-05,8,1.0,0.000139136555367653
Ontario,14711827,10166,0.0006910766419425677,8,1.3219765929778933,0.0073086971568147125
Prince Edward Island,158158,2,1.8968373398753146e-05,8,1.0,0.00015174698719002517
Quebec,8537674,9034,0.001058250760101639,8,1.1524429136369434,0.009756588714640342
Saskatchewan,1181666,1104,0.0009351204147364822,8,1.625920471281296,0.012163451403464818
Yukon,41078,1,4.8687862115974485e-05,8,1.0,0.0003895028969277959
